pdf_file,tei_file,html_file,status,title,tei_text_chars,tei_divs,tei_paragraphs,tei_bibliography_entries,html_bytes,error
data/original/articles/1-s2.0-S014829632100597X-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S014829632100597X-main.tei.xml,data/processed/articles/1-s2.0-S014829632100597X-main.html,ok,Machine learning for marketing on the KNIME Hub: The development of a live repository for marketing applications,71681,25,54,59,69905,
data/original/articles/1-s2.0-S0169260720315455-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S0169260720315455-main.tei.xml,data/processed/articles/1-s2.0-S0169260720315455-main.html,ok,Computer Methods and Programs in Biomedicine,48253,18,49,59,42756,
data/original/articles/1-s2.0-S0169743913000233-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S0169743913000233-main.tei.xml,data/processed/articles/1-s2.0-S0169743913000233-main.html,ok,Enalos KNIME nodes: Exploring corrosion inhibition of steel in acidic medium,40709,18,42,37,37529,
data/original/articles/1-s2.0-S0300483X16300890-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S0300483X16300890-main.tei.xml,data/processed/articles/1-s2.0-S0300483X16300890-main.html,ok,Multiscale modelling approaches for assessing cosmetic ingredients safety,66127,11,39,81,57200,
data/original/articles/1-s2.0-S0300483X16302141-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S0300483X16302141-main.tei.xml,data/processed/articles/1-s2.0-S0300483X16302141-main.html,ok,A knowledge-based expert rule system for predicting mutagenicity (Ames test) of aromatic amines and azo compounds,77813,28,55,90,70188,
data/original/articles/1-s2.0-S0887233317301649-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S0887233317301649-main.tei.xml,data/processed/articles/1-s2.0-S0887233317301649-main.html,ok,From in vitro to in vivo: Integration of the virtual cell based assay with physiologically based kinetic modelling,44132,17,58,32,40693,
data/original/articles/1-s2.0-S0887233318306337-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S0887233318306337-main.tei.xml,data/processed/articles/1-s2.0-S0887233318306337-main.html,ok,Prediction of the skin sensitising potential and potency of compounds via mechanism-based binary and ternary classification models,67789,32,72,43,63167,
data/original/articles/1-s2.0-S131915782100135X-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S131915782100135X-main.tei.xml,data/processed/articles/1-s2.0-S131915782100135X-main.html,ok,Top data mining tools for the healthcare industry,93445,34,113,89,88930,
data/original/articles/1-s2.0-S187439191630344X-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S187439191630344X-main.tei.xml,data/processed/articles/1-s2.0-S187439191630344X-main.html,ok,In-depth analysis of protein inference algorithms using multiple search engines and well-defined metrics,79350,21,50,53,72003,
data/original/articles/1-s2.0-S187705091630309X-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S187705091630309X-main.tei.xml,data/processed/articles/1-s2.0-S187705091630309X-main.html,ok,The 2nd International Workshop on Wireless Technology Innovations in Smart Grid (WTISG 2016) Oil-immersed power transformer internal fault diagnosis research based on probabilistic neural network,13573,17,27,8,13183,
