"openalex_id","doi","title","publication_year","publication_date","cited_by_count","source","domain","field","subfield","primary_topic","is_open_access","open_access_status","has_fulltext","has_pdf","knime_role","likely_uses_knime_workflow_platform","classification_reason"
"https://openalex.org/W2950501364","https://doi.org/10.1038/s41592-018-0216-7","Content-aware image restoration: pushing the limits of fluorescence microscopy","2018","2018-11-19","1213","Nature Methods","Life Sciences","Biochemistry, Genetics and Molecular Biology","Biophysics","Cell Image Analysis Techniques","True","green","True","False","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W1979900513","https://doi.org/10.1145/1656274.1656280","KNIME - the Konstanz information miner","2009","2009-11-16","1205","ACM SIGKDD Explorations Newsletter","Social Sciences","Decision Sciences","Information Systems and Management","Scientific Computing and Data Management","True","green","True","True","about_knime_or_extension","False","\bknime\s*[-:]"
"https://openalex.org/W1969389753","https://doi.org/10.1007/s10822-012-9577-7","Scientific workflow systems: Pipeline Pilot and KNIME","2012","2012-05-26","215","Journal of Computer-Aided Molecular Design","Physical Sciences","Computer Science","Computational Theory and Mathematics","Computational Drug Discovery Methods","True","hybrid","True","True","about_knime_or_extension","True","\bknime\b.*\b(platform|extension|node|nodes|tutorial|workflow system)\b"
"https://openalex.org/W3035667192","https://doi.org/10.3390/su12114776","Machine Learning Approach Using MLP and SVM Algorithms for the Fault Prediction of a Centrifugal Pump in the Oil and Gas Industry","2020","2020-06-11","210","Sustainability","Physical Sciences","Engineering","Ocean Engineering","Oil and Gas Production Techniques","True","gold","True","True","uses_knime_as_tool","True","\bimplemented (using|with|in) knime\b"
"https://openalex.org/W2973634761","https://doi.org/10.1186/s13321-019-0384-1","Open-source QSAR models for pKa prediction using multiple machine learning approaches","2019","2019-09-18","186","Journal of Cheminformatics","Physical Sciences","Computer Science","Computational Theory and Mathematics","Computational Drug Discovery Methods","True","gold","True","True","uses_knime_as_tool","True","\busing knime\b"
"https://openalex.org/W2917344953","https://doi.org/10.1016/j.heliyon.2019.e01250","The impact of engineering students' performance in the first three years on their graduation result using educational data mining","2019","2019-02-01","172","Heliyon","Physical Sciences","Computer Science","Computer Science Applications","Online Learning and Analytics","True","gold","True","True","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W2170358380","https://doi.org/10.1093/bioinformatics/bts543","ImgLib2—generic image processing in Java","2012","2012-09-08","168","Bioinformatics","Life Sciences","Biochemistry, Genetics and Molecular Biology","Biophysics","Cell Image Analysis Techniques","True","hybrid","True","True","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W3026428279","https://doi.org/10.1007/s12553-020-00438-1","Heart disease classification using data mining tools and machine learning techniques","2020","2020-05-18","162","Health and Technology","Health Sciences","Health Professions","Health Information Management","Artificial Intelligence in Healthcare","False","closed","False","False","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W2124955716","https://doi.org/10.1186/1471-2105-14-257","KNIME-CDK: Workflow-driven cheminformatics","2013","2013-08-22","161","BMC Bioinformatics","Physical Sciences","Computer Science","Computational Theory and Mathematics","Computational Drug Discovery Methods","True","gold","True","True","about_knime_or_extension","True","\bknime\s*[-:]"
"https://openalex.org/W3189818995","https://doi.org/10.35940/ijitee.i1003.0789s19","Latest Tools for Data Mining and Machine Learning","2019","2019-08-23","157","International Journal of Innovative Technology and Exploring Engineering","Physical Sciences","Computer Science","Information Systems","Data Mining Algorithms and Applications","True","diamond","True","True","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W2472149534","https://doi.org/10.1016/j.procs.2016.05.251","Correlation Review of Classification Algorithm Using Data Mining Tool: WEKA, Rapidminer, Tanagra, Orange and Knime","2016","2016-01-01","152","Procedia Computer Science","Health Sciences","Health Professions","Health Information Management","Artificial Intelligence in Healthcare","True","diamond","True","False","about_or_mentions_knime","False","knime in title"
"https://openalex.org/W2395911948","","KNIME: The Konstanz Information Miner","2006","2006-01-01","152","CentAUR (University of Reading)","Physical Sciences","Computer Science","Computer Networks and Communications","Advanced Database Systems and Queries","True","green","True","True","about_knime_or_extension","False","\bknime\s*[-:]"
"https://openalex.org/W2549115005","https://doi.org/10.1080/1062936x.2016.1253611","An automated curation procedure for addressing chemical errors and inconsistencies in public datasets used in QSAR modelling","2016","2016-11-01","134","SAR and QSAR in environmental research","Physical Sciences","Computer Science","Computational Theory and Mathematics","Computational Drug Discovery Methods","False","closed","False","False","uses_knime_as_tool","True","\bknime workflow\b"
"https://openalex.org/W2000190989","https://doi.org/10.1109/mipro.2014.6859735","An overview of free software tools for general data mining","2014","2014-05-01","132","2014 37th International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)","Physical Sciences","Computer Science","Information Systems","Data Mining Algorithms and Applications","False","closed","False","False","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W3001976279","https://doi.org/10.1177/1460458219899210","Linear discriminant analysis and principal component analysis to predict coronary artery disease","2020","2020-01-23","128","Health Informatics Journal","Health Sciences","Health Professions","Health Information Management","Artificial Intelligence in Healthcare","True","gold","True","True","uses_knime_as_tool","True","\bknime analytics platform\b"
"https://openalex.org/W1969293071","https://doi.org/10.1002/minf.201100076","KNIME Workflow to Assess PAINS Filters in SMARTS Format. Comparison of RDKit and Indigo Cheminformatics Libraries","2011","2011-08-04","127","Molecular Informatics","Physical Sciences","Computer Science","Computational Theory and Mathematics","Computational Drug Discovery Methods","False","closed","False","False","uses_knime_as_tool","True","\bknime workflow\b"
"https://openalex.org/W2902553462","https://doi.org/10.1007/s10639-018-9839-7","Data mining approach to predicting the performance of first year student in a university using the admission requirements","2018","2018-12-02","120","Education and Information Technologies","Physical Sciences","Computer Science","Computer Science Applications","Online Learning and Analytics","False","closed","False","False","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W161431362","https://doi.org/10.14569/specialissue.2011.010304","A Comparison Study between Data Mining Tools over some Classification Methods","2011","2011-01-01","115","International Journal of Advanced Computer Science and Applications","Physical Sciences","Computer Science","Information Systems","Data Mining Algorithms and Applications","True","hybrid","True","True","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W3030071125","https://doi.org/10.1186/s13321-020-00435-6","kGCN: a graph-based deep learning framework for chemical structures","2020","2020-05-12","105","Journal of Cheminformatics","Physical Sciences","Computer Science","Computational Theory and Mathematics","Computational Drug Discovery Methods","True","gold","True","True","ambiguous_match","False","knime appears in OpenAlex title/abstract search"
"https://openalex.org/W2468870810","https://doi.org/10.1007/978-3-319-28549-8_7","KNIME for Open-Source Bioimage Analysis: A Tutorial","2016","2016-01-01","99","Advances in anatomy, embryology and cell biology","Life Sciences","Biochemistry, Genetics and Molecular Biology","Biophysics","Cell Image Analysis Techniques","False","closed","False","False","about_knime_or_extension","True","\bknime\b.*\b(platform|extension|node|nodes|tutorial|workflow system)\b"
