pdf_file,text_file,status,returncode,stderr
data/original/articles/1-s2.0-S0169260720315455-main.pdf,data/processed/articles/raw/1-s2.0-S0169260720315455-main.txt,ok,0,
data/original/articles/1-s2.0-S0169743913000233-main.pdf,data/processed/articles/raw/1-s2.0-S0169743913000233-main.txt,ok,0,
data/original/articles/1-s2.0-S131915782100135X-main.pdf,data/processed/articles/raw/1-s2.0-S131915782100135X-main.txt,ok,0,
data/original/articles/1-s2.0-S187439191630344X-main.pdf,data/processed/articles/raw/1-s2.0-S187439191630344X-main.txt,ok,0,
data/original/articles/1-s2.0-S1877050916306019-main.pdf,data/processed/articles/raw/1-s2.0-S1877050916306019-main.txt,ok,0,
data/original/articles/1471-2105-14-257.pdf,data/processed/articles/raw/1471-2105-14-257.txt,ok,0,
data/original/articles/An_overview_of_free_software_tools_for_general_data_mining.pdf,data/processed/articles/raw/An_overview_of_free_software_tools_for_general_data_mining.txt,ok,0,
data/original/articles/Berthold_237652.pdf,data/processed/articles/raw/Berthold_237652.txt,ok,0,
data/original/articles/Comprehensive_study_of_data_analytics_tools_RapidMiner_Weka_R_tool_Knime.pdf,data/processed/articles/raw/Comprehensive_study_of_data_analytics_tools_RapidMiner_Weka_R_tool_Knime.txt,ok,0,
data/original/articles/Data_mining_approach_to_predicting_the_performance.pdf,data/processed/articles/raw/Data_mining_approach_to_predicting_the_performance.txt,ok,0,
data/original/articles/I10030789S19.pdf,data/processed/articles/raw/I10030789S19.txt,ok,0,
data/original/articles/Identifying natural compounds as multi-target-directed ligands against Alzheimer s disease  an in silico approach.pdf,data/processed/articles/raw/Identifying_natural_compounds_as_multi-target-directed_ligands_against_Alzheimer_s_disease_an_in_silico_approach.txt,ok,0,
data/original/articles/Linear_discriminant_analysis_and_principal_compone.pdf,data/processed/articles/raw/Linear_discriminant_analysis_and_principal_compone.txt,ok,0,
