pdf_file,text_file,status,returncode,stderr
data/original/articles/1-s2.0-S1877050916306019-main.pdf,data/processed/articles/1-s2.0-S1877050916306019-main.txt,ok,0,
data/original/articles/1471-2105-14-257.pdf,data/processed/articles/1471-2105-14-257.txt,ok,0,
data/original/articles/An_overview_of_free_software_tools_for_general_data_mining.pdf,data/processed/articles/An_overview_of_free_software_tools_for_general_data_mining.txt,ok,0,
data/original/articles/Berthold_237652.pdf,data/processed/articles/Berthold_237652.txt,ok,0,
data/original/articles/Data_mining_approach_to_predicting_the_performance.pdf,data/processed/articles/Data_mining_approach_to_predicting_the_performance.txt,ok,0,
data/original/articles/I10030789S19.pdf,data/processed/articles/I10030789S19.txt,ok,0,
data/original/articles/Linear_discriminant_analysis_and_principal_compone.pdf,data/processed/articles/Linear_discriminant_analysis_and_principal_compone.txt,ok,0,
data/original/articles/Molecular Informatics - 2011 - Saubern - KNIME Workflow to Assess PAINS Filters in SMARTS Format  Comparison of RDKit and.pdf,data/processed/articles/Molecular_Informatics_-_2011_-_Saubern_-_KNIME_Workflow_to_Assess_PAINS_Filters_in_SMARTS_Format_Comparison_of_RDKit_and.txt,ok,0,
data/original/articles/PIIS240584401836924X.pdf,data/processed/articles/PIIS240584401836924X.txt,ok,0,
data/original/articles/bts543_pdf.pdf,data/processed/articles/bts543_pdf.txt,ok,0,
data/original/articles/knime_konstanz_information_miner_2006.pdf,data/processed/articles/knime_konstanz_information_miner_2006.txt,ok,0,
data/original/articles/s10822-012-9577-7.pdf,data/processed/articles/s10822-012-9577-7.txt,ok,0,
data/original/articles/s12553-020-00438-1.pdf,data/processed/articles/s12553-020-00438-1.txt,ok,0,
data/original/articles/s13321-019-0384-1.pdf,data/processed/articles/s13321-019-0384-1.txt,ok,0,
data/original/articles/s13321-020-00435-6.pdf,data/processed/articles/s13321-020-00435-6.txt,ok,0,
data/original/articles/s41592-018-0216-7.pdf,data/processed/articles/s41592-018-0216-7.txt,ok,0,Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight
data/original/articles/sustainability-12-04776-v2.pdf,data/processed/articles/sustainability-12-04776-v2.txt,ok,0,
data/original/articles/thesai_specialissue_010304.pdf,data/processed/articles/thesai_specialissue_010304.txt,ok,0,
